"Song Title","Artist","Genre","Profanity Lines","Sentiment Annotation"
"thriftshop","macklemore","hiphop","limited edition lets do some simple addition 
fifty dollars for a tshirt  thats just some ignorant BITCH SHIT 
i call that getting swindled and pimped shit ",""
"thriftshop","macklemore","hiphop","limited edition lets do some simple addition 
fifty dollars for a tshirt  thats just some ignorant BITCH SHIT 
i call that getting swindled and pimped shit ",""
"thriftshop","macklemore","hiphop","fifty dollars for a tshirt  thats just some ignorant bitch shit 
i call that getting swindled and pimped SHIT 
i call that getting tricked by a business ",""
"thriftshop","macklemore","hiphop","i  i  im hunting looking for a comeup 
this is FUCKING awesome 
i wear your granddads clothes ",""
"thriftshop","macklemore","hiphop","from that thrift shop down the road 
i wear your granddads clothes DAMN right 
i look incredible now come on man ",""
"thriftshop","macklemore","hiphop","i  i  im hunting looking for a comeup 
this is FUCKING awesome 
is that your grandmas coat",""
"lovinonme","jackharlow","hiphop","she stole my heart then she got archived 
i keep it short with a BITCH lord farquaad 
all the girls in the front row ",""
"lovinonme","jackharlow","hiphop","let your tongue hang out 
FUCK everything 
if you came with a man ",""
"lovinonme","jackharlow","hiphop","everybody in a suite kickin up they feet 
stand up BITCH dance 
and all the guys in the back waitin on the next track ",""
"worthit","offset","hiphop","its hard to catch a vibe or go outside without you trippin vibe 
got NIGGAS tryna line me i cant ride without my pistol line 
i bought my bitch a kelly crocodile but not no lizard hey hey hey ",""
"worthit","offset","hiphop","got niggas tryna line me i cant ride without my pistol line 
i bought my BITCH a kelly crocodile but not no lizard hey hey hey 
bringin up the past the shit i done done before past ",""
"worthit","offset","hiphop","i bought my bitch a kelly crocodile but not no lizard hey hey hey 
bringin up the past the SHIT i done done before past 
your feet all in the sand i flew her to cabo sand ",""
"worthit","offset","hiphop","the message say delivered so what you delayin for hey 
you think im out FUCKIN around im in the studio yo 
its petty shit tellin your friends all the info ",""
"worthit","offset","hiphop","you think im out fuckin around im in the studio yo 
its petty SHIT tellin your friends all the info 
now your heart cold fuck around buy you a mink coat ",""
"worthit","offset","hiphop","its petty shit tellin your friends all the info 
now your heart cold FUCK around buy you a mink coat 
all your friends got on chanel only hoes squad goals hey ",""
"worthit","offset","hiphop","all your friends got on chanel only hoes squad goals hey 
ill go narco wack any NIGGA that seem close 
its a double r hearse lil mama you seein ghosts ghosts ",""
"worthit","offset","hiphop","its a double r hearse lil mama you seein ghosts ghosts 
i know youre tight with me you know the type of NIGGA i am 
i shoot it spitefully i dont give a damn what they sayin ",""
